dataset,split,decode,blank_bias,nonblank_bias,samples,cer_micro,ar_micro,cr_micro,empty_pred_rate,pred_gt_len_ratio,len1_cer,len2_cer,len3_5_cer,len6_10_cer,len11p_cer,checkpoint,result_file
MTHv2-combo-qbudget,valid,clean,0,0,10948,0.04372172960518239,0.9562782703948176,0.9575153214916381,0.026671538180489587,0.9799711039972804,0.23885918003565063,0.20134493670886075,0.1665290961617829,0.11025998142989786,0.02633683482470929,logs/mthv2_qbudgetstage1pre_mthv2_full_0603/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_full_0603/micro_valid_clean_0603.json
MTHv2-combo-qbudget,valid,bias,-2.0,0.8,10948,0.03760257608808559,0.9623974239119144,0.9644749143035214,0.00557179393496529,0.9968837644125896,0.2103386809269162,0.17286392405063292,0.13929013619479982,0.09540389972144847,0.022748886871568754,logs/mthv2_qbudgetstage1pre_mthv2_full_0603/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_full_0603/decode_bias_sweep_valid_0603.json
MTHv2-combo-qbudget,test,clean,0,0,10455,0.03833818015204361,0.9616618198479564,0.9628680699063987,0.0288857006217121,0.9818033905912495,0.31555221637866265,0.2315891472868217,0.17921620431527963,0.1161524500907441,0.019831286073701347,logs/mthv2_qbudgetstage1pre_mthv2_full_0603/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_full_0603/micro_test_clean_0603.json
MTHv2-combo-qbudget,test,bias,-2.0,0.8,10455,0.03309239501416642,0.9669076049858336,0.968983477179432,0.008895265423242468,0.9972228196328885,0.27948910593538695,0.19476744186046513,0.14861294583883752,0.10458257713248639,0.017220237214317428,logs/mthv2_qbudgetstage1pre_mthv2_full_0603/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_full_0603/micro_test_bias_b-20_nb08_0603.json
CHDAC,test,clean,0,0,4755,0.4599856689528099,0.5400143310471901,0.5554304432388166,0.07928496319663512,0.672064694441601,0.5073684210526316,0.41469594594594594,0.3579965850882186,0.3471840659340659,0.48763474952441344,logs/chdac_qbudgetpre_full_0604/checkpoint_best_regular.pth,logs/chdac_qbudgetpre_full_0604/micro_test_clean_0604.json
CHDAC,test,bias,-1.2,1.0,4755,0.44219469751253965,0.5578053024874603,0.6050158665165318,0.03995793901156677,0.8357457262769987,0.48,0.3640202702702703,0.31587933978372223,0.3202266483516483,0.4746618051151976,logs/chdac_qbudgetpre_full_0604/checkpoint_best_regular.pth,logs/chdac_qbudgetpre_full_0604/micro_test_bias_b-12_nb10_0604.json
HDRC-random-head,test,clean,0,0,3381,0.18991867012244168,0.8100813298775583,0.8141031370095629,0.037267080745341616,0.8611135937081061,0.17038216560509554,0.14955640050697086,0.0849673202614379,0.14819700967458225,0.22166633313321328,logs/hdrc_charset_random_full_visible1_0605/checkpoint_best_regular.pth,logs/hdrc_charset_random_full_visible1_0605/micro_test_clean_0605.json
HDRC-random-head,test,bias,-1.2,1.0,3381,0.1728483331843775,0.8271516668156225,0.8397086424166592,0.018041999408459037,0.918714809187595,0.13535031847133757,0.1185044359949303,0.07946336429308566,0.1468777484608619,0.20218797945433927,logs/hdrc_charset_random_full_visible1_0605/checkpoint_best_regular.pth,logs/hdrc_charset_random_full_visible1_0605/micro_test_bias_b-12_nb10_0605.json
CHDAC-lowLR,valid,clean,0,0,5968,0.46093449028636424,0.5390655097136358,0.5440920181247821,0.09550938337801608,0.6916952541688833,0.5925925925925926,0.38626907073509015,0.2839111111111111,0.3699648025029331,0.5044272771603829,logs/chdac_qbudgetpre_headlong_full_lowbb_0605/checkpoint_best_regular.pth,logs/chdac_qbudgetpre_headlong_full_lowbb_0605/micro_valid_clean_0606.json
CHDAC-lowLR,valid,bias,-2.0,0,5968,0.4292161215167581,0.570783878483242,0.5896424574856451,0.057640750670241284,0.849406541798903,0.5518518518518518,0.3377253814147018,0.2472888888888889,0.3411549993481945,0.4736544927238662,logs/chdac_qbudgetpre_headlong_full_lowbb_0605/checkpoint_best_regular.pth,logs/chdac_qbudgetpre_headlong_full_lowbb_0605/decode_bias_sweep_valid_0606.json
CHDAC-lowLR,test,clean,0,0,4755,0.36095813286928036,0.6390418671307196,0.6443034087419388,0.07024185068349106,0.7614290101340977,0.5031578947368421,0.38175675675675674,0.3352305065452476,0.31404532967032966,0.3681304164024519,logs/chdac_qbudgetpre_headlong_full_lowbb_0605/checkpoint_best_regular.pth,logs/chdac_qbudgetpre_headlong_full_lowbb_0605/micro_test_clean_0606.json
CHDAC-lowLR,test,bias,-2.0,0,4755,0.33129286518579176,0.6687071348142082,0.687296550312212,0.041219768664563616,0.888115467294503,0.4673684210526316,0.34628378378378377,0.2933978372225384,0.28743131868131866,0.3393838511942507,logs/chdac_qbudgetpre_headlong_full_lowbb_0605/checkpoint_best_regular.pth,logs/chdac_qbudgetpre_headlong_full_lowbb_0605/micro_test_bias_b-20_nb00_0606.json
MTHv2-no-localization,valid,clean,0,0,10948,0.999943341171138,5.665882886196627e-05,5.665882886196627e-05,0.999634636463281,5.665882886200742e-05,1.0,1.0,1.0,1.0,0.9999351575671119,logs/mthv2_no_structure_ctc_full_0605/checkpoint_best_regular.pth,logs/mthv2_no_structure_ctc_full_0605/micro_valid_clean_0606.json
MTHv2-no-localization,valid,bias,-2.0,0.4,10948,0.9986307449691681,0.0013692550308318507,0.0036544944615994474,0.9749725977347461,0.01486349943813328,1.0,1.0,1.0,1.0,0.998432974538538,logs/mthv2_no_structure_ctc_full_0605/checkpoint_best_regular.pth,logs/mthv2_no_structure_ctc_full_0605/decode_bias_sweep_valid_0606.json
MTHv2-no-localization,test,clean,0,0,10455,0.9999812984487063,1.8701551293687224e-05,1.870155129363542e-05,0.999713055954089,2.8052326940519716e-05,1.0,1.0,1.0,1.0,0.9999788579039726,logs/mthv2_no_structure_ctc_full_0605/checkpoint_best_regular.pth,logs/mthv2_no_structure_ctc_full_0605/micro_test_clean_0606.json
MTHv2-no-localization,test,bias,-2.0,0.4,10455,0.9988592053710855,0.0011407946289144766,0.0015615795330222674,0.9877570540411287,0.005470203753401345,1.0,1.0,1.0,1.0,0.9987103321423286,logs/mthv2_no_structure_ctc_full_0605/checkpoint_best_regular.pth,logs/mthv2_no_structure_ctc_full_0605/micro_test_bias_b-20_nb04_0606.json
HDRC-head-only,valid,clean,0,0,2854,0.20558100004721658,0.7944189999527834,0.798243543132348,0.03153468815697267,0.8388970206336466,0.19019607843137254,0.15338983050847457,0.13786764705882354,0.17015468607825296,0.22507442937479324,logs/mth1000mth1200pre_hdrcft_head_0527-1530/checkpoint_best_regular.pth,logs/mth1000mth1200pre_hdrcft_head_0527-1530/micro_valid_clean_0607.json
HDRC-head-only,valid,bias,-2.0,0.4,2854,0.15590915529533972,0.8440908447046602,0.8717597620284244,0.011562718990889979,0.9664762264507295,0.1588235294117647,0.1135593220338983,0.1208639705882353,0.1292083712465878,0.16804498842209725,logs/mth1000mth1200pre_hdrcft_head_0527-1530/checkpoint_best_regular.pth,logs/mth1000mth1200pre_hdrcft_head_0527-1530/decode_bias_sweep_valid_0607.json
HDRC-head-only,test,clean,0,0,3381,0.1771829475377603,0.8228170524622397,0.8268388595942443,0.031055900621118012,0.8636607382250424,0.1751592356687898,0.15082382762991128,0.1255589955280358,0.18601583113456466,0.18871322793676207,logs/mth1000mth1200pre_hdrcft_head_0527-1530/checkpoint_best_regular.pth,logs/mth1000mth1200pre_hdrcft_head_0527-1530/micro_test_clean_0607.json
HDRC-head-only,test,bias,-2.0,0.4,3381,0.14027169541513987,0.8597283045848602,0.8971757976584146,0.012422360248447204,0.992582000178747,0.13853503184713375,0.1229404309252218,0.10526315789473684,0.16094986807387862,0.14582082582883063,logs/mth1000mth1200pre_hdrcft_head_0527-1530/checkpoint_best_regular.pth,logs/mth1000mth1200pre_hdrcft_head_0527-1530/micro_test_bias_b-20_nb04_0607.json
MTHv2-head-only,valid,clean,0,0,10948,0.08560204727234955,0.9143979527276505,0.9209987062900743,0.031512605042016806,0.9556833526917665,0.28045157456922165,0.2697784810126582,0.20635575732562939,0.18779015784586814,0.06594475424717935,logs/mthv2_qbudgetstage1pre_mthv2_head_0603/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_head_0603/micro_valid_clean_0607.json
MTHv2-head-only,valid,bias,-0.8,1.0,10948,0.07594171695137727,0.9240582830486227,0.9410087160165067,0.014249177932042383,0.9936447680293115,0.2501485442661913,0.23140822784810128,0.17519603796945935,0.16504178272980502,0.059179527082522804,logs/mthv2_qbudgetstage1pre_mthv2_head_0603/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_head_0603/decode_bias_sweep_valid_0607.json
MTHv2-head-only,test,clean,0,0,10455,0.07004666037047773,0.9299533396295223,0.9341705394462471,0.031085604973696796,0.9626062481882872,0.3666416228399699,0.2814922480620155,0.22523117569352707,0.17264065335753176,0.04902852068754096,logs/mthv2_qbudgetstage1pre_mthv2_head_0603/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_head_0603/micro_test_clean_0607.json
MTHv2-head-only,test,bias,-0.8,1.0,10455,0.061687066942202856,0.9383129330577972,0.9502819258857522,0.015494978479196557,0.993108478348279,0.3350864012021037,0.2369186046511628,0.18868339938353149,0.1531306715063521,0.04365842829658132,logs/mthv2_qbudgetstage1pre_mthv2_head_0603/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_head_0603/micro_test_bias_bm08_nb10_0607.json
MTHv2-combo-qbudget-count001,test,clean,0,0,10455,0.036701794413846626,0.9632982055861534,0.9649813452025846,0.028311812529890006,0.9844496600993052,0.2997746055597295,0.21414728682170542,0.17393218846323205,0.11819419237749547,0.018742468128290238,logs/mthv2_qbudgetstage1pre_mthv2_full_ctc_count001_0608/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_full_ctc_count001_0608/micro_test_clean_0608.json
MTHv2-combo-qbudget-count001,test,bias,-2.0,0.8,10455,0.03249394537276867,0.9675060546272314,0.9700214132762313,0.007651841224294596,0.9975781491074684,0.2607062359128475,0.18604651162790697,0.1499339498018494,0.1075317604355717,0.016797395293769425,logs/mthv2_qbudgetstage1pre_mthv2_full_ctc_count001_0608/checkpoint_best_regular.pth,logs/mthv2_qbudgetstage1pre_mthv2_full_ctc_count001_0608/micro_test_bias_b-20_nb08_0608.json
